235.0000,0.0971,0.1007,0.1007,0.0991,0.1011,0.0998,0.0991,0.1011,0.0998,0.1026,0.0980,0.0972,0.1042,0.1064,0.0962,0.1137,0.1214,0.1232,0.1473,0.1543,0.1639,0.2810,0.2952,0.2187,0.3647,0.3598,0.3670
238.0000,0.0989,0.1003,0.1021,0.0993,0.1019,0.1018,0.0993,0.1019,0.1018,0.1056,0.0978,0.0978,0.1048,0.1062,0.0965,0.1109,0.1184,0.1224,0.1392,0.1453,0.1539,0.2732,0.2895,0.2018,0.3750,0.3670,0.3777
241.0000,0.0989,0.1015,0.1021,0.0989,0.1015,0.1021,0.0989,0.1015,0.1021,0.1050,0.0990,0.0975,0.1052,0.1048,0.0976,0.1096,0.1121,0.1206,0.1328,0.1383,0.1478,0.2608,0.2780,0.1878,0.3856,0.3808,0.3863
244.0000,0.0989,0.1003,0.1021,0.0971,0.1007,0.1007,0.0971,0.1007,0.1007,0.1065,0.1016,0.0974,0.1043,0.1073,0.0972,0.1071,0.1165,0.1190,0.1283,0.1345,0.1426,0.2433,0.2669,0.1757,0.3975,0.3898,0.3981
247.0000,0.0989,0.1015,0.1021,0.0991,0.1011,0.0998,0.0989,0.1003,0.1021,0.1097,0.0993,0.0970,0.1036,0.1050,0.0964,0.1051,0.1117,0.1176,0.1242,0.1296,0.1374,0.2228,0.2447,0.1670,0.4071,0.3997,0.4063
250.0000,0.0987,0.1035,0.1022,0.0993,0.1019,0.1018,0.0989,0.1015,0.1021,0.1062,0.0985,0.0964,0.1040,0.1037,0.0955,0.1046,0.1085,0.1153,0.1212,0.1257,0.1338,0.2065,0.2255,0.1628,0.4170,0.4103,0.4190
253.0000,0.0991,0.1011,0.0998,0.0989,0.1015,0.1021,0.0987,0.1035,0.1022,0.1098,0.0991,0.0968,0.1038,0.1035,0.0962,0.1033,0.1067,0.1158,0.1188,0.1224,0.1314,0.1951,0.2113,0.1574,0.4285,0.4211,0.4298
256.0000,0.0993,0.1019,0.1018,0.0971,0.1007,0.1007,0.0991,0.1011,0.0998,0.1045,0.0996,0.0972,0.1030,0.1046,0.0963,0.1027,0.1099,0.1159,0.1167,0.1203,0.1297,0.1881,0.2030,0.1529,0.4367,0.4281,0.4374
259.0000,0.0989,0.1015,0.1021,0.0989,0.1003,0.1021,0.0993,0.1019,0.1018,0.1067,0.0995,0.0988,0.1030,0.1064,0.0975,0.1021,0.1096,0.1155,0.1149,0.1181,0.1280,0.1839,0.1976,0.1500,0.4481,0.4388,0.4484
262.0000,0.0971,0.1007,0.1007,0.0989,0.1015,0.1021,0.0989,0.1003,0.1021,0.1052,0.1005,0.0968,0.1040,0.1046,0.0963,0.1021,0.1072,0.1166,0.1133,0.1156,0.1252,0.1811,0.1944,0.1453,0.4571,0.4491,0.4572
265.0000,0.0989,0.1003,0.1021,0.0987,0.1035,0.1022,0.0989,0.1015,0.1021,0.1065,0.0993,0.0967,0.1035,0.1052,0.0971,0.1023,0.1098,0.1164,0.1120,0.1145,0.1244,0.1785,0.1920,0.1430,0.4644,0.4559,0.4641
268.0000,0.0989,0.1015,0.1021,0.0991,0.1011,0.0998,0.0987,0.1035,0.1022,0.1127,0.1003,0.0967,0.1027,0.1066,0.0964,0.1020,0.1096,0.1165,0.1108,0.1132,0.1229,0.1762,0.1910,0.1414,0.4726,0.4637,0.4731
271.0000,0.0987,0.1035,0.1022,0.0993,0.1019,0.1018,0.0991,0.1011,0.0998,0.1092,0.1014,0.0988,0.1031,0.1075,0.0966,0.1016,0.1109,0.1170,0.1098,0.1117,0.1225,0.1743,0.1899,0.1379,0.4818,0.4718,0.4795
274.0000,0.0991,0.1011,0.0998,0.0989,0.1015,0.1021,0.0993,0.1019,0.1018,0.1100,0.1025,0.0967,0.1039,0.1055,0.0964,0.1020,0.1073,0.1164,0.1085,0.1104,0.1213,0.1720,0.1868,0.1361,0.4863,0.4782,0.4862
277.0000,0.0993,0.1019,0.1018,0.0971,0.1007,0.1007,0.0989,0.1015,0.1021,0.1098,0.1010,0.0984,0.1044,0.1059,0.0978,0.1019,0.1101,0.1175,0.1078,0.1113,0.1197,0.1700,0.1867,0.1347,0.4936,0.4859,0.4940
280.0000,0.0989,0.1003,0.1021,0.0993,0.1019,0.1018,0.0971,0.1007,0.1007,0.1121,0.1061,0.0975,0.1032,0.1063,0.0976,0.1019,0.1102,0.1174,0.1074,0.1101,0.1197,0.1683,0.1853,0.1332,0.5002,0.4893,0.4991
283.0000,0.0989,0.1015,0.1021,0.0989,0.1015,0.1021,0.0989,0.1003,0.1021,0.1140,0.1059,0.1002,0.1035,0.1071,0.0992,0.1042,0.1106,0.1163,0.1086,0.1140,0.1219,0.1685,0.1870,0.1336,0.5053,0.4926,0.5002
286.0000,0.0987,0.1035,0.1022,0.0971,0.1007,0.1007,0.0989,0.1015,0.1021,0.1134,0.1044,0.1009,0.1034,0.1038,0.0986,0.1039,0.1076,0.1150,0.1077,0.1111,0.1224,0.1670,0.1835,0.1319,0.5067,0.4979,0.5058
289.0000,0.0991,0.1011,0.0998,0.0989,0.1003,0.1021,0.0987,0.1035,0.1022,0.1116,0.1035,0.1005,0.1038,0.1055,0.0989,0.1036,0.1098,0.1178,0.1076,0.1121,0.1218,0.1653,0.1835,0.1318,0.5120,0.5028,0.5107
292.0000,0.0993,0.1019,0.1018,0.0989,0.1015,0.1021,0.0991,0.1011,0.0998,0.1115,0.1049,0.0999,0.1032,0.1069,0.0989,0.1042,0.1120,0.1177,0.1078,0.1140,0.1212,0.1641,0.1829,0.1299,0.5163,0.5088,0.5134
295.0000,0.0989,0.1015,0.1021,0.0987,0.1035,0.1022,0.0993,0.1019,0.1018,0.1111,0.1031,0.1004,0.1033,0.1054,0.0985,0.1040,0.1095,0.1166,0.1073,0.1107,0.1189,0.1631,0.1807,0.1282,0.5210,0.5123,0.5186
298.0000,0.0971,0.1007,0.1007,0.0991,0.1011,0.0998,0.0989,0.1003,0.1021,0.1103,0.1031,0.1007,0.1042,0.1054,0.1008,0.1039,0.1094,0.1171,0.1074,0.1102,0.1193,0.1615,0.1775,0.1272,0.5254,0.5155,0.5218
301.0000,0.0989,0.1003,0.1021,0.0993,0.1019,0.1018,0.0989,0.1015,0.1021,0.1112,0.1014,0.1009,0.1040,0.1055,0.0992,0.1036,0.1106,0.1170,0.1070,0.1108,0.1183,0.1591,0.1771,0.1247,0.5297,0.5172,0.5261
304.0000,0.0989,0.1015,0.1021,0.0989,0.1015,0.1021,0.0987,0.1035,0.1022,0.1109,0.1020,0.1011,0.1034,0.1057,0.0995,0.1045,0.1093,0.1167,0.1077,0.1090,0.1175,0.1577,0.1754,0.1244,0.5317,0.5200,0.5288
307.0000,0.0987,0.1035,0.1022,0.0971,0.1007,0.1007,0.0991,0.1011,0.0998,0.1109,0.1019,0.1003,0.1037,0.1048,0.0994,0.1045,0.1094,0.1158,0.1072,0.1100,0.1174,0.1568,0.1739,0.1226,0.5346,0.5223,0.5308
310.0000,0.0991,0.1011,0.0998,0.0987,0.1035,0.1022,0.0993,0.1019,0.1018,0.1113,0.0995,0.0995,0.1030,0.1040,0.0995,0.1040,0.1082,0.1151,0.1071,0.1084,0.1177,0.1550,0.1717,0.1240,0.5353,0.5236,0.5340
313.0000,0.0989,0.1003,0.1021,0.0991,0.1011,0.0998,0.0989,0.1015,0.1021,0.1125,0.1019,0.1014,0.1034,0.1067,0.1003,0.1040,0.1094,0.1162,0.1075,0.1105,0.1166,0.1537,0.1707,0.1231,0.5410,0.5298,0.5387
316.0000,0.0989,0.1015,0.1021,0.0993,0.1019,0.1018,0.0971,0.1007,0.1007,0.1158,0.1031,0.1020,0.1043,0.1059,0.0996,0.1039,0.1097,0.1156,0.1076,0.1099,0.1172,0.1522,0.1708,0.1209,0.5429,0.5313,0.5400
319.0000,0.0987,0.1035,0.1022,0.0989,0.1015,0.1021,0.0989,0.1003,0.1021,0.1136,0.1013,0.1009,0.1036,0.1044,0.0983,0.1041,0.1094,0.1142,0.1072,0.1094,0.1158,0.1518,0.1695,0.1206,0.5456,0.5352,0.5418
322.0000,0.0991,0.1011,0.0998,0.0971,0.1007,0.1007,0.0989,0.1015,0.1021,0.1144,0.1025,0.1035,0.1034,0.1046,0.1004,0.1041,0.1096,0.1168,0.1075,0.1097,0.1183,0.1502,0.1674,0.1214,0.5471,0.5331,0.5447
325.0000,0.0993,0.1019,0.1018,0.0989,0.1003,0.1021,0.0987,0.1035,0.1022,0.1140,0.1024,0.1033,0.1041,0.1053,0.1004,0.1041,0.1094,0.1162,0.1076,0.1097,0.1174,0.1491,0.1663,0.1206,0.5527,0.5368,0.5477
328.0000,0.0989,0.1015,0.1021,0.0989,0.1015,0.1021,0.0991,0.1011,0.0998,0.1124,0.1024,0.1021,0.1035,0.1063,0.0998,0.1041,0.1097,0.1179,0.1080,0.1110,0.1172,0.1479,0.1666,0.1200,0.5534,0.5424,0.5502
331.0000,0.0971,0.1007,0.1007,0.0987,0.1035,0.1022,0.0989,0.1003,0.1021,0.1107,0.1015,0.1006,0.1028,0.1050,0.0993,0.1044,0.1099,0.1163,0.1078,0.1111,0.1164,0.1477,0.1660,0.1202,0.5574,0.5446,0.5529
334.0000,0.0989,0.1003,0.1021,0.0991,0.1011,0.0998,0.0989,0.1015,0.1021,0.1118,0.1023,0.1015,0.1033,0.1060,0.1005,0.1038,0.1108,0.1175,0.1075,0.1112,0.1157,0.1469,0.1648,0.1190,0.5597,0.5489,0.5563
337.0000,0.0989,0.1015,0.1021,0.0989,0.1003,0.1021,0.0987,0.1035,0.1022,0.1121,0.1019,0.1035,0.1031,0.1051,0.1015,0.1037,0.1094,0.1178,0.1076,0.1123,0.1178,0.1457,0.1646,0.1196,0.5626,0.5454,0.5598
340.0000,0.0989,0.1003,0.1021,0.0989,0.1015,0.1021,0.0991,0.1011,0.0998,0.1106,0.1026,0.1034,0.1034,0.1058,0.1003,0.1043,0.1099,0.1185,0.1081,0.1105,0.1178,0.1448,0.1619,0.1187,0.5656,0.5531,0.5622
343.0000,0.0989,0.1015,0.1021,0.0987,0.1035,0.1022,0.0993,0.1019,0.1018,0.1124,0.1025,0.1022,0.1040,0.1063,0.0995,0.1043,0.1116,0.1171,0.1081,0.1134,0.1168,0.1443,0.1619,0.1177,0.5689,0.5555,0.5648
346.0000,0.0987,0.1035,0.1022,0.0991,0.1011,0.0998,0.0989,0.1015,0.1021,0.1124,0.1025,0.1022,0.1040,0.1063,0.0995,0.1043,0.1116,0.1171,0.1081,0.1134,0.1168,0.1443,0.1619,0.1177,0.5689,0.5555,0.5648
349.0000,0.0991,0.1011,0.0998,0.0993,0.1019,0.1018,0.0971,0.1007,0.1007,0.1115,0.1021,0.1018,0.1042,0.1050,0.0993,0.1042,0.1107,0.1167,0.1081,0.1113,0.1156,0.1437,0.1601,0.1168,0.5697,0.5562,0.5667
