,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"f[1,7]",0.5804827308707999,0.040586497522690244,1.4908810290653847,-2.5679287169579252,-0.21236195877816505,0.5972963863180636,1.3656759054910912,3.663946870852723,1349.344451234586,1.0018342570192589
"f[2,7]",0.11584826438959865,0.04056520595816547,1.4906362999149363,-2.9387196879175783,-0.6667432127348867,0.09911893592045334,0.9098133840147811,3.2653890518499584,1350.3178703878966,1.0018430296305547
"f[3,7]",-0.014037550251184644,0.04058824455832593,1.4906352153335864,-3.106105980167305,-0.786461630470588,-0.028171913261514078,0.7794229191865609,3.1077504647174994,1348.7834144471753,1.0017881221455787
"f[4,7]",-0.04244621611013473,0.04066374200664585,1.4913994115485742,-3.1097168403451265,-0.823134238750667,-0.05940413651211665,0.7471953790062396,3.1097668578788626,1345.1578555546307,1.0018337634500218
"f[5,7]",0.016587105815122547,0.016779365844927063,0.6932919755447473,-1.4706071595747416,-0.3071016360934774,0.01650520246503007,0.34205785351777984,1.5376811383329478,1707.1876512163951,1.000316836861021
"f[6,7]",-0.006355363128928304,0.016757623721461203,0.6930934758743871,-1.5275797602942756,-0.32881858550171444,-0.004874555411593878,0.31705043974616565,1.477749658045386,1710.6405111454487,1.0003293921400112
"f[7,7]",0.029838488008511455,0.01679357731586421,0.6929646030064861,-1.4892978763435158,-0.2906926952815704,0.03355364412905175,0.3561089314071905,1.5183730197559913,1702.6903170231392,1.0003293703822849
"f[8,7]",-0.033699971056463184,0.016768057929403907,0.6933154710542577,-1.536480215056581,-0.358581850954763,-0.035527834079713286,0.2910938163523561,1.449647573810489,1709.606858581707,1.0003314474937588
"f[1,8]",0.6387392119335019,0.03984444151388585,1.4879620993610372,-2.4875937435947737,-0.15078315981001938,0.6574066012879622,1.4154544449518642,3.721021529973127,1394.595471827221,1.0019675306857776
"f[2,8]",0.14770462471826312,0.03982176100940032,1.4875870814388785,-2.9453103057010144,-0.6286773888373443,0.12701635987821946,0.9384206547910673,3.2578010084994498,1395.4808244533847,1.0019941340195633
"f[3,8]",-0.05878364992465103,0.03985669537552563,1.487642335466815,-3.155532121293618,-0.84149198371972,-0.0771938486911938,0.729510255084858,3.059972934424363,1393.1391066184694,1.0019507953323925
"f[4,8]",0.022620139204783164,0.03990160645570709,1.488377423927018,-3.066841504927636,-0.7543386674056005,-0.0004707790522906581,0.8118634225765891,3.1329861995384873,1391.3788132158497,1.0019886562323217
"f[5,8]",0.03279873941172106,0.016787912152870833,0.6955377937658828,-1.434672583993417,-0.29128308896594834,0.0314268307516932,0.3582150421898026,1.5433969934480736,1716.516928685238,1.0004184719478504
"f[6,8]",-0.0027522393834393845,0.016764357143166295,0.6955050478243106,-1.514597532161178,-0.32776190064188837,-0.0015720120890591032,0.3188342048682308,1.4626730431345354,1721.1818747597154,1.0004137855711601
"f[7,8]",0.04145595190220467,0.016796996487538525,0.6953317630900163,-1.462400759322383,-0.28229003828017374,0.045690847278592614,0.36419198273639164,1.5168444114560589,1713.6450643692954,1.00041928950529
"f[8,8]",-0.0449108484170305,0.01676563404889799,0.6955201363985049,-1.5502372570524228,-0.3721237140408631,-0.04283489732661408,0.27619976112195127,1.412982391051855,1720.9943766233985,1.000423884165597
"f[1,9]",0.6507844988659442,0.03888566585383532,1.4872625499061065,-2.5156358626071063,-0.12037260491092422,0.6638011010752212,1.4338929218574437,3.7917484781856015,1462.837903266403,1.0020115731432446
"f[2,9]",0.16477170485032233,0.038893443409907726,1.4871493911283036,-2.9947905487586897,-0.6133705050916163,0.15287606611573024,0.9377406572360081,3.3276486742640756,1462.0304084393379,1.0020331477037532
"f[3,9]",-0.07557082556558609,0.03893218952718035,1.487037407850739,-3.2233733920103163,-0.8563074975754619,-0.08556050037402728,0.7008907203268663,3.085136645299378,1458.902033661317,1.0020427496777913
"f[4,9]",0.07110696944838273,0.03889992796589103,1.4873924262518832,-3.0756380289862317,-0.7115723222185916,0.06507351340102491,0.8444931987244415,3.2103796972103713,1462.0207527038935,1.0020366947855681
"f[5,9]",0.04983394474385834,0.016786020130628403,0.6978745536640198,-1.4027399062142085,-0.2743193661767274,0.04696133002587497,0.3742469684620476,1.5578165235439863,1728.4596554629243,1.0005416893072623
"f[6,9]",0.001113993181618408,0.016755128391993192,0.6979953022613415,-1.491279852165369,-0.3259014826313674,0.0018946759186901454,0.32807023457525064,1.4529920261152518,1735.439504086316,1.000505225937357
"f[7,9]",0.054113136461237867,0.01679020046711759,0.6978694681847973,-1.4346541504313692,-0.2737382569797965,0.05713051776345159,0.3753492824503083,1.515021433377402,1727.5738986073954,1.0005161436843384
"f[8,9]",-0.057506023684482516,0.016748948989266252,0.6977315527403882,-1.5624069462864199,-0.3894906926261613,-0.05449840098755854,0.2664278651726181,1.3874753032524718,1735.4080445914815,1.0005285797321166
"f[1,10]",0.6589600057900468,0.03775889846727615,1.4891564250698857,-2.5644326010071077,-0.13841534943445472,0.6947661875342253,1.4592668721537472,3.7371869422482433,1555.3996855150751,1.001988376230839
"f[2,10]",0.16630490123471622,0.037862313732724764,1.4905502018796617,-2.916439538752203,-0.6341138507739784,0.1357196746049984,0.9630603145640639,3.403311246812348,1549.8116308292113,1.0019593188978855
"f[3,10]",-0.05140674204689056,0.0378755288303485,1.4901071751424133,-3.1350445934871787,-0.8509745579072414,-0.08589496118841257,0.7425861910348723,3.20781468570204,1547.8098326188956,1.002054456806839
"f[4,10]",0.09502916229737508,0.037725631425338094,1.4895856264027418,-2.9743070754334373,-0.7059896912723829,0.06124435239736061,0.887277899918623,3.33332709540476,1559.0423447300207,1.0019761427084062
"f[5,10]",0.06790476445638172,0.016774763735597737,0.7003968368378417,-1.3655741819396807,-0.25577308796974824,0.06607467720251037,0.39294355327890157,1.574897058905412,1743.3136391515773,1.0006924285481156
"f[6,10]",0.005201974106466682,0.016728631115120515,0.7005620771886174,-1.4910114817039406,-0.3194740338606394,0.005870672006063252,0.33106163925504595,1.4433704745493636,1753.7692038743344,1.0006014798968998
"f[7,10]",0.0676507715090526,0.01677363445364117,0.7006480108704596,-1.397979501340243,-0.2586038837244319,0.06679657661459788,0.39040732936815176,1.5219893541278122,1744.7991391316582,1.0006164169821723
"f[8,10]",-0.07127914491578202,0.016717061330663304,0.6999695164743269,-1.5841610187629938,-0.4037054496968827,-0.06631719542475037,0.25256412326140654,1.3544109768785058,1753.2279373072056,1.000644138096632
lp__,-582.8193426571928,0.2888422115047916,8.607801451052127,-600.5535312762709,-588.5113622875451,-582.7387029549801,-576.9295589823987,-566.4131380870203,888.1026355551885,1.001936829471992
