,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"f[1,7]",0.5113825057610725,0.03602532834508904,1.5158361926681745,-2.7681427340748037,-0.26538655257163385,0.5481311871660177,1.357859286571146,3.4554026035082868,1770.4703126713875,1.0007530524684798
"f[2,7]",0.18933056511426746,0.03599740522741084,1.5158445066684227,-2.7271420099574444,-0.6523431590479289,0.1523771507555191,0.9685022926568442,3.493840866538137,1773.2375301881118,1.0007347331516916
"f[3,7]",0.054638097694137036,0.0360432096508636,1.516684286934975,-2.878792551555529,-0.7958202404248154,0.017683892382702293,0.8304632464389162,3.311377409006864,1770.693768467371,1.0007509003990438
"f[4,7]",0.027962547017328518,0.03602471425708782,1.5156951571066355,-2.912787432454488,-0.8136548599605882,-0.015747397148282598,0.790964098219441,3.2894645927919077,1770.2012230420094,1.000742485416229
"f[5,7]",0.009721230854219836,0.020512999359234275,0.7347441294879177,-1.513470928212541,-0.34579180508874835,0.009550151801617736,0.35829305827796776,1.5947653532549375,1282.9623647412145,1.003567382279656
"f[6,7]",0.023829273681583198,0.02045436744011969,0.7350115463271273,-1.5543314884652804,-0.32519069488008545,0.021726122479713193,0.38046793578886623,1.5363454043298617,1291.2674880864463,1.0035088363075244
"f[7,7]",0.037616453956960734,0.02049180536695599,0.7346392862582941,-1.5348511308479489,-0.30845600603699924,0.037269409779219984,0.39024590881471044,1.5467788193263838,1285.2507152507987,1.0036580534990631
"f[8,7]",-0.025813824206822888,0.020487305569176478,0.7348342571475728,-1.6139174630186262,-0.3722429483090526,-0.02913280067730466,0.33410185129883063,1.5001824004861242,1286.4979509560467,1.0034941141401044
"f[1,8]",0.5680248009058503,0.0358190699580524,1.5261464932552995,-2.7049097423883346,-0.21776803256590258,0.6129597599529897,1.4311903159297343,3.5515156655128464,1815.3644890052574,1.0006231578793896
"f[2,8]",0.223308499598267,0.03580545878211412,1.52631079209414,-2.75636271134269,-0.6387111339095715,0.17616454753662694,1.0211903274206384,3.5152489047268176,1817.1361337343599,1.0006089016875224
"f[3,8]",0.011765530996068165,0.03585393310040809,1.527155725636689,-2.9778765563658816,-0.8454120973311123,-0.029821488753398424,0.8009092039715655,3.3115208372057836,1814.2329150107382,1.0006372725956092
"f[4,8]",0.09468547223224326,0.03584412067673935,1.52614454455825,-2.901140775617617,-0.771975331579531,0.05027409786033224,0.881471770679801,3.3864447170374845,1812.8233043801324,1.000616814451859
"f[5,8]",0.02411825230817913,0.020627512906981338,0.7361149886788789,-1.512418378931032,-0.330814165279185,0.027606561195657964,0.37619438960817597,1.6011873642086032,1273.4960043247543,1.0035842977730043
"f[6,8]",0.030327835204333867,0.02056406473580785,0.7361307741287432,-1.544869283052226,-0.31825173114714456,0.02464916078045353,0.38704953221258553,1.5476773304193119,1281.4215491731034,1.0034991994772677
"f[7,8]",0.05065008719131025,0.020577093452340035,0.735828591261479,-1.5142526821023117,-0.29340491921167333,0.0436562805953261,0.4071430003540816,1.570311348531415,1278.748853978392,1.0036575620131798
"f[8,8]",-0.03579563185855748,0.02058253294795661,0.7357696087975965,-1.6171721345250605,-0.3816608359727294,-0.040191701447094164,0.32335837485726404,1.4922054455913702,1277.868167722266,1.003503801584923
"f[1,9]",0.5806466862851837,0.03553384195366942,1.5394711464872342,-2.7687021426833835,-0.22317928393165332,0.641363878653917,1.4504924254896323,3.541140317999944,1876.9762369887292,1.0004978706161611
"f[2,9]",0.2401669698178609,0.03553675302372458,1.5398058225959057,-2.7298952404795775,-0.6396647151545569,0.17560201963663225,1.0506482207477585,3.5736358646770183,1877.484788709151,1.000491070133736
"f[3,9]",-0.005496447343081243,0.03556740571919266,1.540350148471833,-2.9652560525075744,-0.8832180326052068,-0.06680384920021107,0.7935278813990392,3.348507398565138,1875.5754159614917,1.0005272809315144
"f[4,9]",0.14195106699381949,0.03556670732257935,1.5393220634043114,-2.811464516297208,-0.7342625632485007,0.07882923206211727,0.9487734071356192,3.475042840111121,1873.1461595002074,1.0005022275803004
"f[5,9]",0.03913976206652532,0.02071279245243322,0.737663143614333,-1.512468408023557,-0.3183417224499675,0.04692421598199658,0.39477193244817055,1.6078516942647543,1268.3492696697974,1.0035916218797558
"f[6,9]",0.036846150102043,0.02067683573855751,0.737518900152718,-1.535948997321105,-0.31369402912989397,0.02612098244212433,0.39360733389837477,1.5797722601986584,1272.2666799480646,1.0034671171878786
"f[7,9]",0.06483472279852666,0.020661311062595805,0.737281344523436,-1.5062982711482964,-0.27899249611839105,0.05355844149549914,0.42299862161989044,1.6127403321035858,1273.358635035673,1.0036365752216136
"f[8,9]",-0.04706116990679104,0.020669966569769695,0.7369237559240795,-1.6153672194168722,-0.39576098049362385,-0.053070231931953094,0.3097782788283018,1.5113170450120692,1271.0585765207495,1.0035028987997796
"f[1,10]",0.5912028038052205,0.035165180035308594,1.5545464550510892,-2.7515898844579754,-0.2085244285972952,0.6671104558292484,1.459688093493305,3.5801902971031847,1954.2571926893966,1.0004007499731766
"f[2,10]",0.23999784780969766,0.035199104694688794,1.5559239454450415,-2.747018231038563,-0.6305827058561128,0.15938483466638148,1.0411327433180062,3.6028778100497414,1953.9502186664186,1.0003759590227403
"f[3,10]",0.01643039656683553,0.03519469091536424,1.5560496448033854,-2.9717955207022237,-0.8487235648267066,-0.060635718465264235,0.8208297636871349,3.3770032267695482,1954.7561424875346,1.000427736030975
"f[4,10]",0.16228658300990942,0.03521171881914277,1.5551666693224915,-2.8205915361604417,-0.7089309445865546,0.08097255113732629,0.9617045634220682,3.510797306450863,1950.6503466041104,1.000395278809265
"f[5,10]",0.05515906141427729,0.02075230019463204,0.7393682519737214,-1.5112299287674,-0.3035751775067582,0.06347809053253789,0.4127093773381395,1.6408920011114156,1269.3725845709914,1.0035930246704232
"f[6,10]",0.043336723831553445,0.020785578115818337,0.7392098850939135,-1.5404589859052584,-0.31267308480551737,0.027531658911623402,0.40499821869385466,1.597269787633525,1264.7693000760873,1.0034130500364167
"f[7,10]",0.07998463778783849,0.020724206074318043,0.7390369162832809,-1.4995411857289729,-0.2711145454975744,0.06698569491440373,0.441001303553674,1.6424890705233561,1271.6759597744135,1.003596012362293
"f[8,10]",-0.05941766392594716,0.020740849136332184,0.7383317054263867,-1.6346798210873037,-0.4157436551789666,-0.06319499296691561,0.30105057280487774,1.4943597534303696,1267.2140267430227,1.0034907978558063
lp__,-581.4672946786919,0.3499655075519475,8.755284727769341,-599.5191294618533,-587.2472644554916,-581.0761908558616,-575.3103881925937,-565.6722228115692,625.8785434929734,1.0021598719281684
