ID,HostConc,VirusConc,Key,host_num,virus_num
244,H5E8,_V5E8,H5E8_V5E8,500000000,500000000
245,H5E8,_V5E8,H5E8_V5E8,500000000,500000000
246,H5E8,_V5E8,H5E8_V5E8,500000000,500000000
247,H5E8,_V5E7,H5E8_V5E7,500000000,50000000
248,H5E8,_V5E7,H5E8_V5E7,500000000,50000000
249,H5E8,_V5E7,H5E8_V5E7,500000000,50000000
250,H5E8,_V5E6,H5E8_V5E6,500000000,5000000
251,H5E8,_V5E6,H5E8_V5E6,500000000,5000000
252,H5E8,_V5E6,H5E8_V5E6,500000000,5000000
253,H5E8,_V5E5,H5E8_V5E5,500000000,500000
254,H5E8,_V5E5,H5E8_V5E5,500000000,500000
255,H5E8,_V5E5,H5E8_V5E5,500000000,500000
256,H5E8,_V5E4,H5E8_V5E4,500000000,50000
257,H5E8,_V5E4,H5E8_V5E4,500000000,50000
258,H5E8,_V5E4,H5E8_V5E4,500000000,50000
259,H5E8,_V5E3,H5E8_V5E3,500000000,5000
260,H5E8,_V5E3,H5E8_V5E3,500000000,5000
261,H5E8,_V5E3,H5E8_V5E3,500000000,5000
262,H5E8,_V5E2,H5E8_V5E2,500000000,500
263,H5E8,_V5E2,H5E8_V5E2,500000000,500
264,H5E8,_V5E2,H5E8_V5E2,500000000,500
265,H5E8,_V5E1,H5E8_V5E1,500000000,50
266,H5E8,_V5E1,H5E8_V5E1,500000000,50
267,H5E8,_V5E1,H5E8_V5E1,500000000,50
268,H5E8,_V0E0,H5E8_V0E0,500000000,0
269,H5E8,_V0E0,H5E8_V0E0,500000000,0
270,H5E8,_V0E0,H5E8_V0E0,500000000,0
