ID,HostConc,VirusConc,Key,host_num,virus_num
190,H1E8,_V5E8,H1E8_V5E8,100000000,500000000
191,H1E8,_V5E8,H1E8_V5E8,100000000,500000000
192,H1E8,_V5E8,H1E8_V5E8,100000000,500000000
193,H1E8,_V5E7,H1E8_V5E7,100000000,50000000
194,H1E8,_V5E7,H1E8_V5E7,100000000,50000000
195,H1E8,_V5E7,H1E8_V5E7,100000000,50000000
196,H1E8,_V5E6,H1E8_V5E6,100000000,5000000
197,H1E8,_V5E6,H1E8_V5E6,100000000,5000000
198,H1E8,_V5E6,H1E8_V5E6,100000000,5000000
199,H1E8,_V5E5,H1E8_V5E5,100000000,500000
200,H1E8,_V5E5,H1E8_V5E5,100000000,500000
201,H1E8,_V5E5,H1E8_V5E5,100000000,500000
202,H1E8,_V5E4,H1E8_V5E4,100000000,50000
203,H1E8,_V5E4,H1E8_V5E4,100000000,50000
204,H1E8,_V5E4,H1E8_V5E4,100000000,50000
205,H1E8,_V5E3,H1E8_V5E3,100000000,5000
206,H1E8,_V5E3,H1E8_V5E3,100000000,5000
207,H1E8,_V5E3,H1E8_V5E3,100000000,5000
208,H1E8,_V5E2,H1E8_V5E2,100000000,500
209,H1E8,_V5E2,H1E8_V5E2,100000000,500
210,H1E8,_V5E2,H1E8_V5E2,100000000,500
211,H1E8,_V5E1,H1E8_V5E1,100000000,50
212,H1E8,_V5E1,H1E8_V5E1,100000000,50
213,H1E8,_V5E1,H1E8_V5E1,100000000,50
214,H1E8,_V0E0,H1E8_V0E0,100000000,0
215,H1E8,_V0E0,H1E8_V0E0,100000000,0
216,H1E8,_V0E0,H1E8_V0E0,100000000,0
