ID,HostConc,VirusConc,Key,host_num,virus_num
217,H2E8,_V5E8,H2E8_V5E8,200000000,500000000
218,H2E8,_V5E8,H2E8_V5E8,200000000,500000000
219,H2E8,_V5E8,H2E8_V5E8,200000000,500000000
220,H2E8,_V5E7,H2E8_V5E7,200000000,50000000
221,H2E8,_V5E7,H2E8_V5E7,200000000,50000000
222,H2E8,_V5E7,H2E8_V5E7,200000000,50000000
223,H2E8,_V5E6,H2E8_V5E6,200000000,5000000
224,H2E8,_V5E6,H2E8_V5E6,200000000,5000000
225,H2E8,_V5E6,H2E8_V5E6,200000000,5000000
226,H2E8,_V5E5,H2E8_V5E5,200000000,500000
227,H2E8,_V5E5,H2E8_V5E5,200000000,500000
228,H2E8,_V5E5,H2E8_V5E5,200000000,500000
229,H2E8,_V5E4,H2E8_V5E4,200000000,50000
230,H2E8,_V5E4,H2E8_V5E4,200000000,50000
231,H2E8,_V5E4,H2E8_V5E4,200000000,50000
232,H2E8,_V5E3,H2E8_V5E3,200000000,5000
233,H2E8,_V5E3,H2E8_V5E3,200000000,5000
234,H2E8,_V5E3,H2E8_V5E3,200000000,5000
235,H2E8,_V5E2,H2E8_V5E2,200000000,500
236,H2E8,_V5E2,H2E8_V5E2,200000000,500
237,H2E8,_V5E2,H2E8_V5E2,200000000,500
238,H2E8,_V5E1,H2E8_V5E1,200000000,50
239,H2E8,_V5E1,H2E8_V5E1,200000000,50
240,H2E8,_V5E1,H2E8_V5E1,200000000,50
241,H2E8,_V0E0,H2E8_V0E0,200000000,0
242,H2E8,_V0E0,H2E8_V0E0,200000000,0
243,H2E8,_V0E0,H2E8_V0E0,200000000,0
